kampanya_id;banka_adi;banka_kodu;kaynak_url;cekim_tarihi;sema_surumu;kampanya_turu;kampanya_turu__yontem;kampanya_turu__guven;urun_turu;urun_turu__yontem;urun_turu__guven;hedef_kitle;hedef_kitle__yontem;hedef_kitle__guven;kar_payi_orani;kar_payi_orani__yontem;kar_payi_orani__guven;finansman_tutari_max;finansman_tutari_max__yontem;finansman_tutari_max__guven;vade_ay_max;vade_ay_max__yontem;vade_ay_max__guven;taksit_sayisi;taksit_sayisi__yontem;taksit_sayisi__guven;tahsis_ucreti;tahsis_ucreti__yontem;tahsis_ucreti__guven;masraf_bilgisi;masraf_bilgisi__yontem;masraf_bilgisi__guven;masrafsiz_mi;masrafsiz_mi__yontem;masrafsiz_mi__guven;odul_miktari;odul_miktari__yontem;odul_miktari__guven;indirim_orani;indirim_orani__yontem;indirim_orani__guven;alisveris_puani;alisveris_puani__yontem;alisveris_puani__guven;kampanya_avantaji;kampanya_avantaji__yontem;kampanya_avantaji__guven;kampanya_bitis;kampanya_bitis__yontem;kampanya_bitis__guven;kampanya_kosullari;kampanya_kosullari__yontem;kampanya_kosullari__guven
0205-b77905186f2e;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/kampanyalar/kendim-icin/kart-kampanyalari/saglam-kart-sahipleri-halalbookingde-de-avantajli;2026-08-20T00:19:29.722471;1.2.0;kart;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;0.0;kural;0.8;;belirtilmemis;0.0;9;kural;0.919;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;1000.0;hibrit;0.854;20.0;kural;0.872;;belirtilmemis;0.0;;belirtilmemis;0.0;2026-12-31;hibrit;0.965;Tatil harcamalarında 9 aya varan taksit avantajı. Halalbooking'e ilk defa link üzerinden kayıt olanlar için 1.000 TL indirim (10.000 TL ve üzeri rezervasyonlarda geçerli). Kredi kartı segmentine göre ilk yıl Gold, Platin veya Diamond üyelik kazanımı. KKTC harcamalarında vade farksız 3 taksit. Yurtdışı harcamalar taksitlendirilemez. Kayıt sonrası kart numarasının ilk 6 hanesi ile Halalbooking'e kayıt zorunluluğu vardır. Mevzuat gereği değişiklik hakkı saklıdır.;llm;0.7
0205-bc0bb4993650;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/kampanyalar/kendim-icin/kart-kampanyalari/kuba-motorda-12-aya-varan-taksit-firsati;2026-08-20T00:20:22.567725;1.2.0;alisveris_puani;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;12;kural;0.918;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;2026-12-31;hibrit;0.965;Kampanya, Kuveyt Türk Bireysel Kredi Kartları (Miles & Smiles, Sağlam Kart, Sağlam Kart Kampüs, Sağlam Kart Genç, Özel Bankacılık World Elite Kart ve ek kartlar) ile Kuba Motor'da yapılan alışverişlerde geçerlidir. Ödeme anında taksitli seçimin yapılması zorunludur. Mevzuatın öngördüğü taksit sınırları geçerlidir. Banka koşulları önceden haber vermeden değiştirebilir veya kampanyayı sonlandırabilir.;llm;0.7
0205-bfaea4c02565;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/kampanyalar/isim-icin/kart-kampanyalari/e-ticaret-pazaryeri-saticilarina-ozel-vade-farksiz-3-taksit;2026-08-20T00:17:33.559771;1.2.0;kart;llm;0.8;;belirtilmemis;0.0;segment;llm;0.8;0.0;kural;0.8;250000.0;llm;0.75;3;kural;0.919;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Vade farksız 3 taksit fırsatı. İlk kez 150.000 TL ve üzeri pazaryeri hak edişini yönlendiren satıcılar için ilk harcamada, aylık 150.000 TL ve üzeri hak ediş yönlendirenler için takip eden ayda vade farksız 3 taksit avantajı.;llm;0.7;2026-12-31;llm;0.5;"Kampanya E-Ticaret Pazaryeri Satıcılarına (Esnaf, Şahıs Firması, Çiftçi, KOBİ ve Tüzel Kişilikler) özeldir; gerçek kişiler ve bireysel müşteriler faydalanamaz. Vergi, Fatura ve SGK ödemeleri dahil değildir. Taksitlendirme için taksit sayısının '0' olarak belirlenmesi gerekir. İlk kez yönlendirenler için 10.000 TL - 250.000 TL arası ilk harcama, mevcut yönlendirenler için 10.000 TL - 150.000 TL arası ilk harcama geçerlidir. Kampanya süresi boyunca toplamda maksimum 11 kez faydalanılabilir.";llm;0.7
0205-c794cab2bda7;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/kampanyalar/isim-icin/kart-kampanyalari/proemtia-saglam-bayi-kart-tedarikte-guc-odemede-esneklik;2026-08-20T00:18:30.130268;1.2.0;kart;llm;0.8;;belirtilmemis;0.0;segment;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;3;kural;0.919;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;10000.0;kural;0.854;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;2026-12-31;hibrit;0.967;KOBİ müşterilerine özel, Proemtia Sağlam Bayi Kart ile 100.000 TL ve üzeri ilk harcama için geçerli. Harcama kart onayından en az 1 gün sonra yapılmalı. Teknik iptal işlemlerinde geçerli değil. 100.000 TL altı harcamalarda geçerli değil. Bir müşteri en fazla 10.000 TL nakit iade kazanabilir. Kampanya diğer kampanyalarla birleştirilemez ve devredilemez. Kart başvurusu ücretsizdir, SMS gerekmez. Nihai onay bankanın değerlendirmesine bağlıdır. 3 aya kadar öteleme seçeneği mevcuttur. Erken kapama ve asistans hizmetleri sunulmaktadır. Banka kampanyayı sonlandırma veya şartları değiştirme hakkını saklı tutar. Kampanya 29.06.2026 - 31.12.2026 tarihleri arasında geçerlidir. Proemtia web sitesine yönlendirme mevcuttur.;llm;0.7
0205-c7e4a37bef84;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/kampanyalar/isim-icin/musteri-ol-kampanyalari/mobilden-kuveyt-turklu-olan-esnaf-ciftci-ve-sahis-firmalarina-ozel-1000-tl-hediye;2026-08-20T00:17:36.013593;1.2.0;diger;llm;0.8;;belirtilmemis;0.0;yeni_musteri;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;1000.0;kural;0.846;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;2026-12-31;hibrit;0.936;Esnaflar, çiftçiler ve şahıs firması hesapları için Kuveyt Türk Mobil üzerinden Sağlam Nakit Sanal Kart oluşturulması ve ilk kez tek seferde 1000 TL ve üzeri harcama yapılması gerekmektedir. Harcama, müşteri olma tarihinin üzerinden en az 1 gün sonra yapılmalıdır. Kampanya 10.000 kişi ile sınırlıdır ve bir kez faydalanılabilir. Diğer kampanyalarla birleştirilemez. Müşteriler için 1000 TL harcama iadesi hediye edilir. Kampanya tarihleri: 24.07.2025 - 31.12.2026.;llm;0.7
0205-c8170671db21;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/kampanyalar/kendim-icin/kart-kampanyalari/koctasta-vade-farksiz-6-aya-varan-taksit-firsati;2026-08-20T00:18:57.430808;1.2.0;alisveris_puani;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;0.0;kural;0.8;;belirtilmemis;0.0;6;kural;0.919;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;2026-12-31;hibrit;0.965;Koçtaş resmi web sitesinde 10.000 TL ve üzeri alışverişlerde vade farksız 6 aya varan taksit imkanı. Tüm Kuveyt Türk Bireysel Kredi Kartları (Miles & Smiles, Sağlam Kart, Sağlam Kart Kampüs, Sağlam Kart Genç, Özel Bankacılık World Elite Kart) ve bunların sanal/ek kartları dahildir. Ödeme anında taksitli seçim yapılması gerekir. Mevzuat sınırları geçerlidir. Banka koşulları değiştirme veya kampanyayı sonlandırma hakkını saklı tutar.;llm;0.7
0205-d0285b827b21;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/kampanyalar/isim-icin/kart-kampanyalari/e-ticaret-harcamalariniza-her-ay-ekstra-2000-mile-varan-firsat;2026-08-20T00:17:18.747195;1.2.0;alisveris_puani;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;2026-12-31;hibrit;0.936;Kampanyaya Kuveyt Türk Mobil üzerinden katılmanız gerekmektedir. Katılım sonrası yapılan harcamalar dahil edilir. Miles&Smiles Kuveyt Türk Business kartlar, ek ve sanal kartları kapsar. Kampanya kazanımı müşteri bazlıdır ve farklı kampanyalarla birleştirilemez. Yıl sonuna kadar her ay, 5.000 TL ve üzeri e-ticaret harcamalarında ekstra %5 oranında, aylık maksimum 2.000 Mil kazanma fırsatı sunulmaktadır. Kampanya tarihleri 25.06.2026 - 31.12.2026 arasındadır. Banka koşulları değiştirme veya kampanyayı sonlandırma hakkını saklı tutar. Yeni müşteri olmak için Kuveyt Türk Mobil üzerinden başvuru yapılabilir.;llm;0.7
0205-d1c246d665b8;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/kampanyalar/kendim-icin/musteri-ol-kampanyalari/davet-kodunla-gel-memnuniyet-anketine-katil-750-tl-kazan;2026-08-24T13:40:40.342649;1.2.0;diger;llm;0.8;;belirtilmemis;0.0;yeni_musteri;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;750.0;kural;0.849;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;2026-12-31;hibrit;0.968;"Davet kodu ile hesap açılması, ilk 500 TL ve üzeri Sağlam Nakit Kart harcaması ve memnuniyet anketinin doldurulması gerekmektedir. Sanal kart ödemeleri dahildir; dijital cüzdan, para transferi, nakit çekim ve mail order işlemleri hariçtir. Ödül, şartların sağlanmasını takip eden 5 gün içinde veya takip eden ayın ilk 5 iş günü içinde hesaba yatırılır. Kampanyadan yalnızca bir kez yararlanılabilir. İlk 500 TL harcamaya 500 TL, anket için 250 TL hediye verilir (Toplam 750 TL). Harcama, müşteri olma tarihinden en az 1 gün sonra yapılmalıdır.";llm;0.7
0205-d33ef208c102;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/kampanyalar/kendim-icin/kart-kampanyalari/dogtas-grubunda-5-aya-varan-taksit-imkani;2026-08-20T00:20:08.700348;1.2.0;alisveris_puani;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;5;kural;0.919;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;2026-12-31;hibrit;0.965;Kampanya, Kuveyt Türk Bireysel Kredi Kartları (Sağlam Kart, Miles&Smiles, Sağlam Kart Kampüs, Sağlam Kart Genç, Özel Bankacılık World Elite Kart) ve bunların sanal/ek kartları ile Doğtaş, Kelebek, Lova markalarının mağaza ve resmi web sitelerinden yapılan alışverişlerde geçerlidir. Taksitli işlem için ödeme anında taksitli seçimin yapılması zorunludur. Banka kampanyayı dilediği zaman durdurma veya koşulları değiştirme hakkına sahiptir. 5 aya varan taksit imkanı sunulmaktadır.;llm;0.7
0205-d6f6581d55ac;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/kampanyalar/isim-icin/kart-kampanyalari/saglam-tohum-kart-qr-odeme-ile-2000-tl-ye-varan-indirim-firsati;2026-08-24T13:41:00.324290;1.2.0;kart;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;2000.0;kural;0.855;5.0;kural;0.866;;belirtilmemis;0.0;;belirtilmemis;0.0;2026-12-31;hibrit;0.959;Sağlam Tohum Kredi Kartları ile yıl sonuna kadar her ay QR kod kullanarak yapılan 1.000 TL ve üzeri harcamalarda %5 indirim kazanılır. Kazanım müşteri bazlıdır, otomatik katılım vardır. QR kod ile Kuveyt Türk Mobil üzerinden ödeme yapılmalıdır. Farklı kampanyalarla birleştirilemez. Maksimum kazanım 2.000 TL'dir. Sanal ve ek kartlar dahildir. Banka koşulları değiştirme veya kampanyayı sonlandırma hakkını saklı tutar. Yeni müşteri olmak için mobil üzerinden başvuru yapılabilir.;llm;0.7
0205-d82794a34131;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/kampanyalar/kendim-icin/kart-kampanyalari/kigilida-vade-farksiz-4-aya-varan-taksit-firsati;2026-08-20T00:19:35.120529;1.2.0;alisveris_puani;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;0.0;kural;0.8;;belirtilmemis;0.0;4;kural;0.919;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;2026-12-31;hibrit;0.965;Kiğılı resmi web sitesinde yapılan alışverişlerde vade farksız 4 aya varan taksit imkanı. Tüm Kuveyt Türk Bireysel Kredi Kartları (Miles & Smiles, Sağlam Kart, Sağlam Kart Kampüs, Sağlam Kart Genç, Özel Bankacılık World Elite Kart) ve bunların sanal/ek kartları dahildir. Ödeme anında taksitli seçimin yapılması gerekir. Mevzuat sınırları geçerlidir. Banka koşulları değiştirme veya kampanyayı sonlandırma hakkını saklı tutar.;llm;0.7
0205-d91b8e6bf0b7;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/kampanyalar/kendim-icin/finansman-kampanyalari/taksitlioda-yeni-musterilere-ozel-kuveyt-turk-alisveris-finansmani-firsati;2026-08-20T00:19:19.826792;1.2.0;diger;llm;0.8;;belirtilmemis;0.0;yeni_musteri;llm;0.8;2.99;kural;0.919;100000.0;kural;0.796;6;kural;0.919;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;2026-12-31;hibrit;0.936;;belirtilmemis;0.0
0205-de02429fc6d9;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/kampanyalar/kendim-icin/musteri-ol-kampanyalari/kuveyt-turk-mobilden-musterimiz-olun-ozel-kur-firsatini-kacirmayin;2026-08-20T00:20:43.075003;1.2.0;yatirim_urunu;llm;0.8;;belirtilmemis;0.0;tum_musteriler;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Müşterilere özel avantajlı kurlar ve ayrıcalıklı döviz/kıymetli maden fiyatları sunulmaktadır.;llm;0.7;2026-09-01;hibrit;0.936;Kampanya 15.05.2026 - 1.09.2026 tarihleri arasında geçerlidir. İşlemler Kuveyt Türk Mobil uygulaması üzerinden yapılmalıdır. Özel kurlar mobil uygulama üzerinden görüntülenebilir.;llm;0.7
0205-e2016263abc7;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/isim-icin/finansman-urunleri;2026-08-24T13:40:10.157967;1.2.0;diger;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Gayri Nakdi, Nakdi ve Tarım/Hayvancılık finansmanlarında hızlı ve kolay hizmet sunumu.;llm;0.7;;belirtilmemis;0.0;Şirketler, çiftçiler ve işletmeler için genel finansman desteği.;llm;0.7
0205-e3d73b59bf6f;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/kampanyalar/kendim-icin/musteri-ol-kampanyalari/yurt-disi-cikis-harci-hediye-firsati;2026-08-24T13:43:18.748235;1.2.0;alisveris_puani;llm;0.8;;belirtilmemis;0.0;tum_musteriler;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;2026-12-31;hibrit;0.96;Kuveyt Türk Mobil üzerinden 01.01.2026 tarihinden itibaren müşteri olup, bireysel kredi kartıyla mobilden Yurt Dışı Çıkış Harcı satın alındığında harç tutarının tamamı altın puan olarak iade verilir. Ödemenin mobil üzerinden yapılması ve kart sahibi olunması şarttır. Her müşteri yalnızca bir kez faydalanabilir, kampanya diğerleriyle birleştirilemez. Bireysel kredi kartı başvuruları şubelerden yapılabilir. Kampanya koşulları önceden haber verilmeksizin değiştirilebilir veya sonlandırılabilir.;llm;0.7
0205-e45e5941bcd6;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/kampanyalar/isim-icin/pos-kampanyalari/kuveyt-turkten-yeni-musterilere-ozel-pos-kampanyasi;2026-08-20T00:20:37.620671;1.2.0;kart;llm;0.8;;belirtilmemis;0.0;yeni_musteri;llm;0.8;;belirtilmemis;0.0;700000.0;hibrit;0.935;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;"İlk defa POS alacak yeni müşterilere özel; Paket 1'de 350.000 TL'ye kadar blokesiz %0.99 komisyon ve 9 gün bloke komisyonsuz POS; Paket 2'de 700.000 TL'ye kadar kredi kartlarında blokesiz %2,39 veya 22 gün bloke komisyonsuz, banka kartlarında blokesiz %1,09 veya 15 gün bloke komisyonsuz POS fırsatı.";llm;0.7;2026-12-31;hibrit;0.964;Tüzel ve şahıs firması olan esnaf ve KOBİ'ler faydalanabilir. İlk 3 ay geçerlidir. Kampanyalar birleştirilemez.;llm;0.7
0205-e49ecbf1cdd3;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/kampanyalar/isim-icin/kart-kampanyalari/kuveyt-turk-ile-e-ihracat-gonderilerinizde-mil-kazanin;2026-08-24T13:40:58.306129;1.2.0;alisveris_puani;llm;0.8;;belirtilmemis;0.0;mevcut_musteri;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;15.0;kural;0.877;;belirtilmemis;0.0;E-ihracat kargo harcamalarından %10 oranında Mil kazanma fırsatı (ayda maksimum 10.000 Mil) ve ilk kez Navlungo kullanan müşterilere %15 indirim.;llm;0.7;;belirtilmemis;0.0;Kampanyadan sadece Kuveyt Türk Miles&Smiles kredi kartı sahipleri ve e-ihracat yapan müşteriler faydalanabilir. İlk kez Navlungo kullanacak müşterilere %15 indirim uygulanır. Kampanya diğer kampanyalarla birleştirilemez. Yıl sonuna kadar toplam 60.000 Mil kazanma imkanı vardır.;llm;0.7
0205-e6c9ccbb3382;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/kampanyalar/kendim-icin/kart-kampanyalari/brandys-magazalarinda-vade-farksiz-3-aya-varan-taksit-firsati;2026-08-20T00:16:51.226460;1.2.0;alisveris_puani;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;0.0;kural;0.8;;belirtilmemis;0.0;3;kural;0.919;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;2026-12-31;hibrit;0.965;Kampanya, Kuveyt Türk bireysel kredi kartları (Miles & Smiles, Sağlam Kart, Sağlam Kart Kampüs, Sağlam Kart Genç, Özel Bankacılık World Elite Kart ve ek kartlar) ile Brandy’s mağazalarında yapılan alışverişlerde geçerlidir. Vade farksız 3 aya varan taksit imkanı sunulmaktadır. Taksitlendirme için ödeme anında taksitli seçimin yapılması zorunludur. Mevzuatın öngördüğü taksit sınırları geçerlidir. Banka koşulları değiştirme veya kampanyayı sonlandırma hakkını saklı tutar.;llm;0.7
0205-e85478845448;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/kampanyalar/kendim-icin/kart-kampanyalari/terganda-vade-farksiz-3-aya-varan-taksit-firsati;2026-08-20T00:18:07.922603;1.2.0;kart;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;0.0;kural;0.8;;belirtilmemis;0.0;3;kural;0.919;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;2026-12-31;hibrit;0.965;Kampanya, Kuveyt Türk bireysel kredi kartları (Miles & Smiles, Sağlam Kart, Sağlam Kart Kampüs, Sağlam Kart Genç, Özel Bankacılık World Elite Kart ve bunların sanal/ek kartları) ile Tergan'da yapılan alışverişlerde geçerlidir. Vade farksız 3 aya varan taksit imkanı sunulmaktadır. Taksitlendirme için ödeme anında taksitli seçimin yapılması gerekmektedir. Mevzuatın öngördüğü taksit sınırları geçerlidir. Banka koşulları önceden haber vermeden değiştirebilir veya kampanyayı sonlandırabilir.;llm;0.7
0205-e8946058314f;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/kampanyalar/kendim-icin/musteri-ol-kampanyalari/yeni-musterilere-ozel-ihtiyac-kartta-199-oran-firsati;2026-08-20T00:17:01.243540;1.2.0;kart;llm;0.8;;belirtilmemis;0.0;yeni_musteri;llm;0.8;1.99;kural;0.926;;belirtilmemis;0.0;12;kural;0.918;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;2026-12-31;hibrit;0.936;Kampanya, son 30 gün içerisinde müşteri olan Kuveyt Türk müşterileri için geçerlidir. Başvurular Kuveyt Türk Mobil uygulamasından görüntülü görüşme ile veya şubelerden yapılmalıdır. İhtiyaç Kart başvurusu, müşteri olma tarihinden itibaren 30 gün içinde yapılmalıdır. 100.000 TL'ye kadar olan başvurular için 12 aya varan taksit seçeneği sunulmaktadır. 100.000 TL üzeri başvurular liste fiyatı üzerinden değerlendirilir. Kuveyt Türk Self Noktalarından müşteri olanlar da yararlanabilir. Banka, uygun görülmeyen başvuruları reddetme ve koşulları değiştirme hakkını saklı tutar.;llm;0.7
0205-e8e9fc6d840b;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/kampanyalar/kendim-icin/musteri-ol-kampanyalari/evlenecek-olan-veya-yeni-evli-ciftlere-kuveyt-turkten-mujde-evlilik-paketi;2026-08-20T00:19:07.328124;1.2.0;alisveris_puani;llm;0.8;;belirtilmemis;0.0;yeni_musteri;llm;0.8;1.99;hibrit;0.926;100000.0;kural;0.545;48;kural;0.918;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;7250.0;kural;0.854;50.0;kural;0.877;;belirtilmemis;0.0;10.000 TL ve 50.000 TL arasında yapılan 3 harcamanın vade farksız 10 taksite bölünmesi, araç finansmanında 10 puan indirim ayrıcalığı, 50.000-100.000 TL arası harcamalarda Haziran ayına özel vade farksız 5 taksit imkanı.;llm;0.7;2026-09-30;kural;0.886;2026 yılında evlenmiş veya evlenecek olan, KTAILE26 referans kodunu kullanarak görüntülü görüşme veya şubelerden müşteri olan yeni müşteriler yararlanabilir. Kampanya Sağlam Kart ve Sağlam Sanal Kart ile geçerlidir. Telekomünikasyon, doğrudan pazarlama, yurt dışı harcamalar, yemek, gıda, akaryakıt, fatura, kozmetik, ofis malzemesi, kuyum, hediye kart/çeki, havayolları, seyahat acenteleri ve taşımacılık harcamaları taksitlendirme kapsamı dışındadır. Araç satışlarında taksitlendirme uygulanmaz.;llm;0.7
0205-ec7cb630e6e7;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/kampanyalar/isim-icin/kart-kampanyalari/kayrada-vade-farksiz-3-aya-varan-taksit-firsati;2026-08-20T00:17:28.613157;1.2.0;kart;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;0.0;kural;0.8;;belirtilmemis;0.0;3;kural;0.919;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;2026-12-31;hibrit;0.965;Kayra mağazalarında yapılan alışverişlerde geçerlidir. Tüm Kuveyt Türk Bireysel Kredi Kartları (Miles & Smiles, Sağlam Kart, Sağlam Kart Kampüs, Sağlam Kart Genç, Özel Bankacılık World Elite Kart) ve bunların sanal/ek kartları dahildir. Ödeme anında taksitli seçimin yapılması gerekir. Mevzuat sınırları geçerlidir. Banka koşulları değiştirme veya kampanyayı sonlandırma hakkını saklı tutar.;llm;0.7
0205-ee71f20aa587;Kuveyt Türk Katılım Bankası A.Ş.;0205;https://www.kuveytturk.com.tr/kampanyalar/kendim-icin/kart-kampanyalari/kuveyt-turk-musterilerine-ozel-299-oranli-kar-payli-taksitlendirme-firsati;2026-08-20T00:20:06.215164;1.2.0;kart;llm;0.8;;belirtilmemis;0.0;mevcut_musteri;llm;0.8;2.99;hibrit;0.931;;belirtilmemis;0.0;9;kural;0.919;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Bireysel kredi kart sahiplerine özel %2.99 oranlı kar paylı taksitlendirme imkanı, 2 ila 9 taksit arası seçim hakkı.;llm;0.7;2026-12-31;hibrit;0.937;Kampanya 100 TL ve üzeri harcamalar için geçerlidir. Eğitim, sağlık, telekomünikasyon, akaryakıt, fatura, gıda, kuyum, hediye kart/çeki, seyahat acenteleri ve araç satışları dahil değildir. Yalnızca asıl kart işlemleri ve Kuveyt Türk bireysel kredi kartları kapsamdadır. Murabaha yöntemiyle taksitlendirilir.;llm;0.7
