kampanya_id;banka_adi;banka_kodu;kaynak_url;cekim_tarihi;sema_surumu;kampanya_turu;kampanya_turu__yontem;kampanya_turu__guven;urun_turu;urun_turu__yontem;urun_turu__guven;hedef_kitle;hedef_kitle__yontem;hedef_kitle__guven;kar_payi_orani;kar_payi_orani__yontem;kar_payi_orani__guven;finansman_tutari_max;finansman_tutari_max__yontem;finansman_tutari_max__guven;vade_ay_max;vade_ay_max__yontem;vade_ay_max__guven;taksit_sayisi;taksit_sayisi__yontem;taksit_sayisi__guven;tahsis_ucreti;tahsis_ucreti__yontem;tahsis_ucreti__guven;masraf_bilgisi;masraf_bilgisi__yontem;masraf_bilgisi__guven;masrafsiz_mi;masrafsiz_mi__yontem;masrafsiz_mi__guven;odul_miktari;odul_miktari__yontem;odul_miktari__guven;indirim_orani;indirim_orani__yontem;indirim_orani__guven;alisveris_puani;alisveris_puani__yontem;alisveris_puani__guven;kampanya_avantaji;kampanya_avantaji__yontem;kampanya_avantaji__guven;kampanya_bitis;kampanya_bitis__yontem;kampanya_bitis__guven;kampanya_kosullari;kampanya_kosullari__yontem;kampanya_kosullari__guven
0209-8f93cfe31a2b;Ziraat Katılım Bankası A.Ş.;0209;https://www.ziraatkatilim.com.tr/kart-kampanyalari/petlasta-pesin-fiyatina-6-taksit;2026-08-19T17:08:50.535934;1.2.0;kart;llm;0.8;Bankkart;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;6;kural;0.919;6;kural;0.899;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Petlas'ta peşin fiyatına 6 taksit fırsatı;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0
0209-9208f064b77d;Ziraat Katılım Bankası A.Ş.;0209;https://www.ziraatkatilim.com.tr/kart-kampanyalari/enza-homeda-8-taksit;2026-08-19T17:11:07.374722;1.2.0;kart;llm;0.8;Bankkart;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;8;kural;0.919;8;kural;0.899;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Peşin fiyatına 8 taksit fırsatı;llm;0.7;;belirtilmemis;0.0;Ziraat Katılım Bankkart ile Enza Home mağazalarında, Bankkart POS üzerinden yapılan alışverişlerde geçerlidir. Ücretsiz ve ticari kartlar dahil değildir. Bireysel kartlar için yasal taksit sınırlamaları ve franchise mağaza farklılıkları uygulanabilir. Kampanya koşulları banka tarafından değiştirilebilir veya durdurulabilir. Taksit sayısı ürün ve üye işyeri uygulamalarına göre değişebilir. Kampanya dönemi: 03-02-2026 - 31-08-2026. Sektör: Mobilya ve Dekorasyon. İşlem sırasında satış yetkilisine taksit talebi hatırlatılmalıdır. Sadece anlaşmalı mağazalarda geçerlidir.;llm;0.7
0209-925aa24c75b4;Ziraat Katılım Bankası A.Ş.;0209;https://www.ziraatkatilim.com.tr/kart-kampanyalari/kigilida-2-taksit;2026-08-19T17:10:21.925204;1.2.0;kart;llm;0.8;Bankkart;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;2;kural;0.919;2;kural;0.899;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Kiğılı'da 2 taksit fırsatı;llm;0.7;;belirtilmemis;0.0;Ziraat Katılım Bankkart ile Kiğılı'da yapılan alışverişlerde geçerlidir. İşlemlerin Bankkart POS'undan yapılması ve satış yetkilisine taksit talebinin hatırlatılması gerekir. Ücretsiz ve ticari kartlar dahil değildir. Yasal düzenlemeler ve üye işyeri uygulamalarına göre taksit sayısı değişebilir. Kampanya dönemi 01-04-2025 - 31-08-2026 arasındadır. Banka koşulları değiştirme hakkını saklı tutar. Bireysel kartlar için azami taksit sayısı yasal düzenlemelere tabidir. Sektör: Giyim ve Aksesuar.;llm;0.7
0209-92b140dcf3f8;Ziraat Katılım Bankası A.Ş.;0209;https://www.ziraatkatilim.com.tr/kart-kampanyalari/ramseyde-4-taksit;2026-08-19T17:08:55.750998;1.2.0;kart;llm;0.8;Bankkart;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;4;kural;0.919;4;kural;0.899;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Peşin fiyatına 4 taksit fırsatı;llm;0.7;;belirtilmemis;0.0;Ziraat Katılım Bankkart ile RAMSEY mağazaları ve ramsey.com.tr'den yapılan alışverişlerde geçerlidir. İşlemlerin Bankkart POS'undan yapılması ve satış yetkilisine taksit talebinin hatırlatılması gerekir. Ücretsiz ve ticari kartlar dahil değildir. Taksit sayıları yasal düzenlemelere ve üye işyeri uygulamalarına göre değişebilir. Banka koşulları değiştirme hakkını saklı tutar. Kampanya dönemi: 12-06-2025 - 31-08-2026. Sektör: Giyim ve Aksesuar.;llm;0.7
0209-931b45e6b09e;Ziraat Katılım Bankası A.Ş.;0209;https://www.ziraatkatilim.com.tr/bireysel/hesaplar/cari-hesaplar;2026-08-24T16:55:11.134493;1.2.0;diger;llm;0.8;Cari Hesap;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Cari hesaplar vadesiz hesaplardır ve karşılığında kâr payı dağıtımı yapılmaz. Hesap açılışı için T.C. Nüfus Cüzdanı, sürücü belgesi veya pasaport ile adres teyit belgesi gereklidir. Yabancı uyruklu müşteriler için vergi kimlik numarası ve ikamet tezkeresi istenir. Hesaplar TL, döviz veya kıymetli maden cinsinden açılabilir. Banka kartı ile ATM işlemleri ücretsizdir. Katılım Fonları Sigortası kapsamında, özel cari hesaplar 1 milyon 200 bin TL'ye kadar sigortalıdır ancak kâr payı ödemesi yapılmadığı için sigorta kapsamındaki kâr payı farkı hesaplaması bu ürün için geçerli değildir. Sigorta kapsamı dışındaki durumlar (hâkim ortaklar, suç gelirleri vb.) belirtilmiştir.;llm;0.7
0209-9497db7e9efc;Ziraat Katılım Bankası A.Ş.;0209;https://www.ziraatkatilim.com.tr/kart-kampanyalari/ilk-ek-kredi-kartiniza-1000-tl-bankkart-lira-2;2026-08-24T16:58:23.876869;1.2.0;alisveris_puani;llm;0.8;Bireysel Ziraat Katılım Bankkart ek kredi kartı;llm;0.7;yeni_musteri;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;200.0;hibrit;0.846;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;2026-09-07;kural;0.886;Kampanyaya ilk defa ek kredi kartı alacak müşteriler katılabilecektir. Alışveriş yapmadan önce Ziraat Katılım Mobil, Web Sitesi ve İnternet Şube üzerinden kampanyaya katılma zorunluluğu vardır. E-ticaret işlemleri dahil değildir. Ticari, ücretsiz, Aile ve Bağımsız kartlar dahil değildir. Kazanılan Bankkart Liralar 14 Eylül tarihinde yüklenecektir. Bir müşteri en fazla 1.000 TL kazanabilir. Aynı gün aynı işyerinden sadece ilk işlem dahil edilir. İade durumunda Bankkart Liralar geri alınır veya borç olarak yansıtılır. Kampanya başka kampanyalarla birleştirilemez. Banka koşulları değiştirme hakkına sahiptir.;llm;0.7
0209-94ec1cab6486;Ziraat Katılım Bankası A.Ş.;0209;https://www.ziraatkatilim.com.tr/kart-kampanyalari/pazaramada-6-taksit;2026-08-24T16:57:59.250877;1.2.0;kart;llm;0.8;Bankkart;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;6;kural;0.919;6;kural;0.899;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Pazarama.com alışverişlerinde 1.000 TL ve üzeri işlemlerde peşin fiyatına 2 veya 3 taksit, 6.000 TL ve üzeri işlemlerde peşin fiyatına 6 taksit fırsatı;llm;0.7;;belirtilmemis;0.0;Ziraat Katılım Bankkart ile Pazarama.com'da tek seferde yapılması, Bankkart POS kullanımı, satış yetkilisine taksit talebinin hatırlatılması. Ücretsiz ve ticari kartlar dahil değildir. BDDK taksit yasağı kapsamındaki ürünler (altın, telekom, gıda, akaryakıt vb.) ve yurt dışı harcamalar hariçtir. Bireysel kartlarda yasal azami taksit sayısı geçerlidir. Banka koşulları değiştirme hakkını saklı tutar. Kampanya dönemi: 11-08-2026 - 31-08-2026. Minimum tutarlar: 1.000 TL ve 6.000 TL.;llm;0.7
0209-9a2f16e2a343;Ziraat Katılım Bankası A.Ş.;0209;https://www.ziraatkatilim.com.tr/kart-kampanyalari/alarko-carrierda-6-taksit;2026-08-19T17:09:55.909807;1.2.0;kart;llm;0.8;Bankkart;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;6;kural;0.919;6;kural;0.899;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Alarko Carrier alışverişlerinde 6 taksit fırsatı;llm;0.7;;belirtilmemis;0.0;Bankkart ile Bankkart POS'undan işlem yapılması, satış yetkilisine taksit talebinin hatırlatılması, ücretsiz ve ticari kartların dahil olmaması, yasal düzenlemelere ve üye işyeri uygulamalarına bağlılık. Kampanya dönemi: 01-04-2025 - 31-08-2026. Sektör: Yapı Sektörü ve İklimlendirme. Banka koşulları değiştirme hakkını saklı tutar. Bireysel kartlarda azami taksit sayısı yasal düzenlemelere göre değişebilir. Taksit sayısı ilgili sektör için yasal düzenlemelerle belirlenen sınırları aşamaz. İşlem anındaki üye işyeri uygulamalarına ve satın alınan ürüne bağlı olarak taksit sayıları değişkenlik gösterebilir.;llm;0.7
0209-9bcc94226545;Ziraat Katılım Bankası A.Ş.;0209;https://www.ziraatkatilim.com.tr/kart-kampanyalari/bauhausta-3-taksit;2026-08-19T17:10:47.505533;1.2.0;kart;llm;0.8;Bankkart;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;3;kural;0.919;3;kural;0.899;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;BAUHAUS alışverişlerinde 3 taksit fırsatı;llm;0.7;;belirtilmemis;0.0;Bankkart ile BAUHAUS POS'undan işlem yapılması, satış yetkilisine taksit talebinin hatırlatılması, ücretsiz ve ticari kartların dahil olmaması, yasal düzenlemelere ve üye işyeri uygulamalarına tabi olması. Ücretsiz ve ticari kredi kartları kampanyaya dahil değildir. Bireysel kartlar için azami taksit sayısı yasal düzenlemelere göre değişebilir. Taksit sayısı sektör ve ürün bazında değişkenlik gösterebilir. Banka koşulları değiştirme ve kampanyayı durdurma hakkını saklı tutar. Kampanya dönemi: 01-04-2025 - 31-08-2026. Sektör: Yapı Sektörü ve İklimlendirme.;llm;0.7
0209-9be6df0cb6fa;Ziraat Katılım Bankası A.Ş.;0209;https://www.ziraatkatilim.com.tr/kart-kampanyalari/baymakta-9-taksit;2026-08-24T16:58:13.307501;1.2.0;kart;llm;0.8;Bankkart;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;9;kural;0.919;9;kural;0.899;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;9 taksit fırsatı;llm;0.7;;belirtilmemis;0.0;Ziraat Katılım Bankkart ile anlaşmalı Baymak bayilerinden yapılan alışverişlerde geçerlidir. İşlemin Bankkart POS'undan yapılması ve satış yetkilisine taksit talebinin hatırlatılması gerekir. Ücretsiz ve ticari kartlar dahil değildir. Taksit sayıları üye işyeri uygulamalarına, satın alınan ürüne ve yasal düzenlemelere göre değişebilir. Banka koşulları değiştirme hakkını saklı tutar. Kampanya dönemi 11-08-2026 ile 31-08-2026 arasındadır.;llm;0.7
0209-9df9a9bb6a80;Ziraat Katılım Bankası A.Ş.;0209;https://www.ziraatkatilim.com.tr/kart-kampanyalari/konyali-saatte-7-taksit-0;2026-08-24T16:58:05.260273;1.2.0;kart;llm;0.8;Bankkart;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;7;kural;0.919;7;kural;0.899;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Peşin fiyatına 7 taksit fırsatı;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0
0209-9eb67ad3e078;Ziraat Katılım Bankası A.Ş.;0209;https://www.ziraatkatilim.com.tr/kart-kampanyalari/yolcu360ta-yurt-ici-arac-kiralamalarinizda-10-indirim;2026-08-19T17:09:17.900783;1.2.0;kart;llm;0.8;Bankkart;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;False;kural;0.91;;belirtilmemis;0.0;10.0;kural;0.877;;belirtilmemis;0.0;Yolcu360'ta yurt içi araç kiralamalarında %10 indirim;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0
0209-9f906ec80141;Ziraat Katılım Bankası A.Ş.;0209;https://www.ziraatkatilim.com.tr/kart-kampanyalari/benettonda-2-taksit;2026-08-19T17:10:17.120942;1.2.0;kart;llm;0.8;Bankkart;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;2;kural;0.919;2;kural;0.899;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Benetton'da 2 taksit fırsatı;llm;0.7;;belirtilmemis;0.0;Bankkart ile Bankkart POS'undan işlem yapılması, satış yetkilisine taksit talebinin hatırlatılması, ücretsiz ve ticari kartların dahil olmaması, yasal düzenlemelere ve üye işyeri uygulamalarına tabi olması. Ücretsiz ve ticari kredi kartları kampanyaya dahil değildir. Bireysel kartlar için azami taksit sayısı yasal düzenlemelere göre değişebilir. Taksit sayısı sektör ve ürün bazında değişkenlik gösterebilir. Banka koşulları değiştirme ve durdurma hakkını saklı tutar. Kampanya dönemi: 01-04-2025 - 31-08-2026. Sektör: Giyim ve Aksesuar.;llm;0.7
0209-a0f06c7310ee;Ziraat Katılım Bankası A.Ş.;0209;https://www.ziraatkatilim.com.tr/kart-kampanyalari/goodyearda-4-taksit;2026-08-24T16:58:09.307578;1.2.0;kart;llm;0.8;Bankkart;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;4;kural;0.919;4;kural;0.899;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Goodyear'da peşin fiyatına 4 taksit fırsatı;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0
0209-a493e8c11290;Ziraat Katılım Bankası A.Ş.;0209;https://www.ziraatkatilim.com.tr/kart-kampanyalari/trendyolda-6ya-varan-taksit;2026-08-19T17:09:02.971146;1.2.0;kart;llm;0.8;Bankkart;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;6;kural;0.919;6;kural;0.899;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;"Trendyol'da 6'ya varan taksit fırsatı; 1000 TL ve üzeri alışverişlerde peşin fiyatına 3 taksit, 6.000 TL ve üzeri alışverişlerde peşin fiyatına 6 taksit.";llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0
0209-a65498d20786;Ziraat Katılım Bankası A.Ş.;0209;https://www.ziraatkatilim.com.tr/bireysel/hesaplar;2026-08-24T16:55:09.119437;1.2.0;yatirim_urunu;llm;0.8;Katılma Hesabı;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Kâr-zarar ortaklığı çerçevesinde gelir paylaşımı;llm;0.7;;belirtilmemis;0.0;Tasarrufların sanayi, ticaret ve hizmet sektörlerinin finansmanında değerlendirilmesi prensibiyle çalışır. Faizsiz bankacılık anlayışına uygundur. Gelir, hesap sahibi ile banka arasında kâr-zarar ortaklığı ile paylaşılır. (Ziraat Katılım bankası ürünüdür). Hedef kitle veya özel bir kampanya süresi metinde belirtilmemiştir.;llm;0.7
0209-a65a861828f6;Ziraat Katılım Bankası A.Ş.;0209;https://www.ziraatkatilim.com.tr/kart-kampanyalari/amazonda-9a-varan-taksit;2026-08-19T17:09:30.320624;1.2.0;kart;llm;0.8;Ziraat Katılım Bankkart;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;9;kural;0.919;9;kural;0.899;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Amazon'da peşin fiyatına 3, 6 veya 9'a varan taksit fırsatı;llm;0.7;;belirtilmemis;0.0;1.000 TL ve üzeri alışverişlerde 3 taksit, 6.000 TL ve üzeri alışverişlerde 6 taksit, seçili ürünlerde 10.000 TL ve üzeri alışverişlerde 9 taksit. Ücretsiz ve ticari kartlar dahil değildir. BDDK taksit yasağı kapsamındaki ürünler (altın, telekom, gıda, akaryakıt vb.) hariçtir. Bireysel kartlarda azami taksit sayısı yasal düzenlemelere göre değişebilir. Kampanya dönemi 13-11-2025 - 31-08-2026 arasındadır. Banka koşulları değiştirme hakkına sahiptir.;llm;0.7
0209-b0761d28981f;Ziraat Katılım Bankası A.Ş.;0209;https://www.ziraatkatilim.com.tr/kart-kampanyalari/okul-odemelerinizde-12-aya-varan-taksit-firsati;2026-08-24T16:58:17.417550;1.2.0;kart;llm;0.8;Bankkart;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;12;kural;0.918;6;kural;0.899;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Okul ödemelerinde taksit sayısı artırma fırsatı (2-3 taksitli işlemlerde +5 taksit, 4 ve üzeri taksitli işlemlerde +6 taksit);llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0
0209-b0869e2047d0;Ziraat Katılım Bankası A.Ş.;0209;https://www.ziraatkatilim.com.tr/kart-kampanyalari/mondihomeda-5-taksit;2026-08-19T17:08:42.915190;1.2.0;kart;llm;0.8;Bankkart;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;5;kural;0.919;5;kural;0.899;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Mondihome'da 5 taksit fırsatı;llm;0.7;;belirtilmemis;0.0;Bankkart ile Mondihome'da yapılan alışverişlerde geçerlidir. İşlemlerin Bankkart POS'undan yapılması ve satış yetkilisine taksit talebinin hatırlatılması gerekir. Ücretsiz ve ticari kartlar dahil değildir. Taksit sayıları yasal düzenlemelere ve üye işyeri uygulamalarına göre değişebilir. Banka koşulları değiştirme hakkını saklı tutar. Kampanya dönemi: 01-04-2025 - 31-08-2026. Sektör: Mobilya ve Dekorasyon.;llm;0.7
0209-b0f4c1c81f20;Ziraat Katılım Bankası A.Ş.;0209;https://www.ziraatkatilim.com.tr/kart-kampanyalari/abdullah-kigilida-2-taksit;2026-08-19T17:11:20.244387;1.2.0;kart;llm;0.8;Bankkart;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;2;kural;0.919;2;kural;0.899;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Abdullah Kiğılı'da 2 taksit fırsatı;llm;0.7;;belirtilmemis;0.0;Ziraat Katılım Bankkart ile Abdullah Kiğılı'da yapılan alışverişlerde geçerlidir. İşlemlerin Bankkart POS'undan yapılması ve satış yetkilisine taksit talebinin hatırlatılması gerekir. Ücretsiz ve ticari kartlar dahil değildir. Yasal düzenlemeler ve üye işyeri uygulamalarına göre taksit sayısı değişebilir. Kampanya dönemi 01-04-2025 - 31-08-2026 arasındadır. Banka koşulları değiştirme hakkını saklı tutar.;llm;0.7
0209-b1bee8f289d9;Ziraat Katılım Bankası A.Ş.;0209;https://www.ziraatkatilim.com.tr/kart-kampanyalari/tespoda-2-taksit;2026-08-19T17:09:48.621196;1.2.0;kart;llm;0.8;Bankkart;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;2;kural;0.919;2;kural;0.899;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Tespo'da 2 taksit fırsatı;llm;0.7;;belirtilmemis;0.0;Bankkart ile Bankkart POS'undan işlem yapılması, satış yetkilisine taksit talebinin hatırlatılması, ücretsiz ve ticari kartların dahil olmaması, yasal düzenlemelere ve üye işyeri uygulamalarına bağlılık. Ücretsiz ve ticari kredi kartları kampanyaya dahil değildir. Bireysel kartlar için azami taksit sayısı yasal düzenlemelere göre değişebilir. Taksit sayısı sektör ve ürün bazında değişkenlik gösterebilir. Banka koşulları değiştirme ve durdurma hakkını saklı tutar. Kampanya dönemi: 01-04-2025 - 31-08-2026. Sektör: Market ve Gıda.;llm;0.7
0209-b809aa79b0d8;Ziraat Katılım Bankası A.Ş.;0209;https://www.ziraatkatilim.com.tr/kart-kampanyalari/halalbookingde-size-ozel-avantajli-tatiller;2026-08-19T17:09:10.279217;1.2.0;kart;llm;0.8;Ziraat Katılım Bankkart Kredi Kartı;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;1000.0;kural;0.85;20.0;kural;0.866;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0
0209-bddff58cd256;Ziraat Katılım Bankası A.Ş.;0209;https://www.ziraatkatilim.com.tr/kart-kampanyalari/w-collectionda-4-taksit;2026-08-19T17:09:40.910587;1.2.0;kart;llm;0.8;Bankkart;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;4;kural;0.919;4;kural;0.899;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;W Collection mağazalarından ve wcollection.com.tr'den yapılan alışverişlerde 4 taksit imkanı;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0
0209-bf2f5af04b7e;Ziraat Katılım Bankası A.Ş.;0209;https://www.ziraatkatilim.com.tr/kart-kampanyalari/bagimsiz-karta-ozel-5000-tlye-varan-bankkart-lira-2;2026-08-24T16:58:29.732883;1.2.0;alisveris_puani;llm;0.8;Bağımsız Kart;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;5000.0;kural;0.846;;belirtilmemis;0.0;;belirtilmemis;0.0;Bankkart anlaşmalı eğitim, sağlık, spor ve kültür-sanat üye işyerlerinde yapılan harcamalara %10 oranında Bankkart Lira kazandırılması;llm;0.7;2026-09-07;kural;0.879;Kampanyaya katılım için önceden mobil, web veya şube üzerinden kayıt zorunluluğu vardır. Aynı gün aynı işyerinden sadece ilk işlem dahil edilir. Kazanılan tutar maksimum 5.000 TL ile sınırlıdır. İade işlemlerinde kazanılan puanlar geri alınır. Sadece asıl kart sahipleri katılabilir. Ön provizyon, iade, iptal ve para yükleme işlemleri dahil değildir. Kampanya başka kampanyalarla birleştirilemez. Başvurular mobil, internet şube, müşteri iletişim merkezi ve şubelerden yapılabilir. Banka koşulları değiştirme ve kampanyayı durdurma hakkını saklı tutar. Kampanya dönemi 08-08-2026 ile 07-09-2026 arasındadır. Sadece Ziraat Katılım Bankkart Bağımsız kredi kartı dahildir.;llm;0.7
0209-bf6f7878e094;Ziraat Katılım Bankası A.Ş.;0209;https://www.ziraatkatilim.com.tr/kart-kampanyalari/kultur-sanat-harcamalariniza-toplam-500-tl-bankkart-lira-3;2026-08-24T16:58:37.905795;1.2.0;alisveris_puani;llm;0.8;Bankkart;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;500.0;kural;0.847;;belirtilmemis;0.0;;belirtilmemis;0.0;Kültür Sanat Harcamalarınıza Toplam 500 TL Bankkart Lira kazanma fırsatı;llm;0.7;2026-09-07;kural;0.879;Kampanyaya Ziraat Katılım Mobil, Web veya İnternet Şube üzerinden katılım zorunludur. Sadece asıl kart sahibi bireysel Bankkart sahipleri katılabilir. Ticari ve ücretsiz kartlar dahil değildir. Kazanılan limit müşteri bazında maksimum 500 TL'dir. Karta para yükleme, iade ve iptal işlemleri dahil değildir. Kampanya başka kampanyalarla birleştirilemez. 08-08-2026 - 07-09-2026 tarihleri arasında geçerlidir. Müze, sinema, tiyatro ve konser bileti alımlarında %10 oranında puan kazandırır (toplam 500 TL ile sınırlı). Kazanılanlar anlaşmalı POS'larda kullanılabilir. Banka koşulları değiştirme hakkını saklı tutar.;llm;0.7
0209-c2f9865201ac;Ziraat Katılım Bankası A.Ş.;0209;https://www.ziraatkatilim.com.tr/kart-kampanyalari/dysonda-9-taksit;2026-08-19T17:09:00.524004;1.2.0;kart;llm;0.8;Bankkart;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;9;kural;0.919;9;kural;0.899;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Dyson'da peşin fiyatına 9 taksit fırsatı;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0
